api-1  | {"level":30,"time":1787528418824,"pid":7,"hostname":"efbb65c0f006","msg":"Server listening at http://127.0.0.1:4317"}
api-1  | {"level":30,"time":1787528426237,"pid":7,"hostname":"efbb65c0f006","reqId":"7973c6e0-40de-4aae-99af-a4ab004603ed","res":{"statusCode":200},"responseTime":8.03741700000046,"msg":"request completed"}
api-1  | {"level":30,"time":1787528426333,"pid":7,"hostname":"efbb65c0f006","reqId":"adfd7a71-c86f-4029-86a0-862ca8c0fc7a","req":{"method":"POST","url":"/v1/resource-captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32784},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528426336,"pid":7,"hostname":"efbb65c0f006","reqId":"adfd7a71-c86f-4029-86a0-862ca8c0fc7a","res":{"statusCode":201},"responseTime":3.484287999999651,"msg":"request completed"}
api-1  | {"level":30,"time":1787528426338,"pid":7,"hostname":"efbb65c0f006","reqId":"33e4edef-f188-4d3a-badb-dc82b2febd49","req":{"method":"GET","url":"/v1/resources/f826d31c-78bb-40bb-9a67-b5458ed8c434","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32794},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528426340,"pid":7,"hostname":"efbb65c0f006","reqId":"33e4edef-f188-4d3a-badb-dc82b2febd49","res":{"statusCode":200},"responseTime":1.9858670000003258,"msg":"request completed"}
api-1  | {"level":30,"time":1787528426342,"pid":7,"hostname":"efbb65c0f006","reqId":"9fa88d25-534c-4374-8147-8a5ef78b9c9e","req":{"method":"POST","url":"/v1/pursuits","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32784},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528426346,"pid":7,"hostname":"efbb65c0f006","reqId":"9fa88d25-534c-4374-8147-8a5ef78b9c9e","res":{"statusCode":201},"responseTime":3.624772000000121,"msg":"request completed"}
api-1  | {"level":30,"time":1787528426355,"pid":7,"hostname":"efbb65c0f006","reqId":"5704c436-2530-4ba2-b6af-cd65ab606fc1","req":{"method":"POST","url":"/v1/captures/21a0c5ae-098f-4a9c-b4a0-df6cd163ced8/deletion","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32784},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528426364,"pid":7,"hostname":"efbb65c0f006","reqId":"5704c436-2530-4ba2-b6af-cd65ab606fc1","res":{"statusCode":200},"responseTime":9.319652000000133,"msg":"request completed"}
api-1  | {"level":30,"time":1787528426376,"pid":7,"hostname":"efbb65c0f006","reqId":"d9f995fd-66ff-4940-866d-b1f8d651cfbf","req":{"method":"GET","url":"/v1/agent-runs/09b6a5fe-901f-440d-82c7-a642905aa46b","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32784},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528426377,"pid":7,"hostname":"efbb65c0f006","reqId":"d9f995fd-66ff-4940-866d-b1f8d651cfbf","res":{"statusCode":404},"responseTime":1.1426669999991645,"msg":"request completed"}
